elevator_id,risk_score,risk_level,model_version,prediction_date
19850,0.1,LOW,v4.1,2026-05-28
32802,0.23,LOW,v4.1,2026-05-28
78230,0.33,LOW,v4.1,2026-05-28
29637,0.99,HIGH,v4.1,2026-05-28
28931,0.99,HIGH,v4.1,2026-05-28
13878,0.98,HIGH,v4.1,2026-05-28
82668,0.99,HIGH,v4.1,2026-05-28
13000,0.98,HIGH,v4.1,2026-05-28
82669,1.0,HIGH,v4.1,2026-05-28
69985,0.28,LOW,v4.1,2026-05-28
82670,1.0,HIGH,v4.1,2026-05-28
81561,0.3551,LOW,v4.1,2026-05-28
87384,1.0,HIGH,v4.1,2026-05-28
78231,0.31,LOW,v4.1,2026-05-28
67814,1.0,HIGH,v4.1,2026-05-28
37203,0.9406,HIGH,v4.1,2026-05-28
36021,1.0,HIGH,v4.1,2026-05-28
16241,0.4693,MEDIUM,v4.1,2026-05-28
16218,0.7181,HIGH,v4.1,2026-05-28
35910,0.99,HIGH,v4.1,2026-05-28
67818,1.0,HIGH,v4.1,2026-05-28
16217,0.33,LOW,v4.1,2026-05-28
63362,0.67,MEDIUM,v4.1,2026-05-28
63361,0.97,HIGH,v4.1,2026-05-28
27760,0.17,LOW,v4.1,2026-05-28
66291,1.0,HIGH,v4.1,2026-05-28
21723,0.99,HIGH,v4.1,2026-05-28
21722,0.37,LOW,v4.1,2026-05-28
12833,1.0,HIGH,v4.1,2026-05-28
74226,1.0,HIGH,v4.1,2026-05-28
35911,0.99,HIGH,v4.1,2026-05-28
12835,1.0,HIGH,v4.1,2026-05-28
35913,0.97,HIGH,v4.1,2026-05-28
67817,1.0,HIGH,v4.1,2026-05-28
19923,1.0,HIGH,v4.1,2026-05-28
19924,1.0,HIGH,v4.1,2026-05-28
67816,1.0,HIGH,v4.1,2026-05-28
12886,0.32,LOW,v4.1,2026-05-28
19851,1.0,HIGH,v4.1,2026-05-28
8431,1.0,HIGH,v4.1,2026-05-28
63338,0.96,HIGH,v4.1,2026-05-28
67815,1.0,HIGH,v4.1,2026-05-28
20016,0.99,HIGH,v4.1,2026-05-28
63299,0.4373,MEDIUM,v4.1,2026-05-28
28906,1.0,HIGH,v4.1,2026-05-28
64498369,0.99,HIGH,v4.1,2026-05-28
75964,0.6372,MEDIUM,v4.1,2026-05-28
86394,1.0,HIGH,v4.1,2026-05-28
13863,1.0,HIGH,v4.1,2026-05-28
86361,1.0,HIGH,v4.1,2026-05-28
79157,0.98,HIGH,v4.1,2026-05-28
67029,1.0,HIGH,v4.1,2026-05-28
9878,1.0,HIGH,v4.1,2026-05-28
9871,0.824,HIGH,v4.1,2026-05-28
86360,1.0,HIGH,v4.1,2026-05-28
39059,0.99,HIGH,v4.1,2026-05-28
37488,0.33,LOW,v4.1,2026-05-28
79117,1.0,HIGH,v4.1,2026-05-28
20519,0.99,HIGH,v4.1,2026-05-28
7634,1.0,HIGH,v4.1,2026-05-28
87376,1.0,HIGH,v4.1,2026-05-28
21935,0.3551,LOW,v4.1,2026-05-28
84143,1.0,HIGH,v4.1,2026-05-28
13865,1.0,HIGH,v4.1,2026-05-28
86395,0.884,HIGH,v4.1,2026-05-28
23099,1.0,HIGH,v4.1,2026-05-28
23667,0.38,LOW,v4.1,2026-05-28
20017,0.99,HIGH,v4.1,2026-05-28
40176,0.99,HIGH,v4.1,2026-05-28
81562,0.3551,LOW,v4.1,2026-05-28
74128,0.3551,LOW,v4.1,2026-05-28
32308,0.3811,LOW,v4.1,2026-05-28
63595,1.0,HIGH,v4.1,2026-05-28
40175,0.98,HIGH,v4.1,2026-05-28
28749,0.99,HIGH,v4.1,2026-05-28
65405,1.0,HIGH,v4.1,2026-05-28
19774,0.13,LOW,v4.1,2026-05-28
20018,0.82,HIGH,v4.1,2026-05-28
68116,0.13,LOW,v4.1,2026-05-28
87375,0.9913,HIGH,v4.1,2026-05-28
36247,0.99,HIGH,v4.1,2026-05-28
30658,0.23,LOW,v4.1,2026-05-28
14520,0.22,LOW,v4.1,2026-05-28
23100,1.0,HIGH,v4.1,2026-05-28
7434,0.94,HIGH,v4.1,2026-05-28
3246,0.95,HIGH,v4.1,2026-05-28
64489515,1.0,HIGH,v4.1,2026-05-28
36396,1.0,HIGH,v4.1,2026-05-28
22004,1.0,HIGH,v4.1,2026-05-28
28435,0.97,HIGH,v4.1,2026-05-28
37251,1.0,HIGH,v4.1,2026-05-28
37225,0.92,HIGH,v4.1,2026-05-28
61904,1.0,HIGH,v4.1,2026-05-28
18876,1.0,HIGH,v4.1,2026-05-28
23128,1.0,HIGH,v4.1,2026-05-28
23129,1.0,HIGH,v4.1,2026-05-28
67527,0.3067,LOW,v4.1,2026-05-28
73453,0.3515,LOW,v4.1,2026-05-28
23181,0.98,HIGH,v4.1,2026-05-28
39145,0.99,HIGH,v4.1,2026-05-28
2883,1.0,HIGH,v4.1,2026-05-28
39055,0.99,HIGH,v4.1,2026-05-28
23244,0.98,HIGH,v4.1,2026-05-28
70585,0.96,HIGH,v4.1,2026-05-28
88427,1.0,HIGH,v4.1,2026-05-28
28434,0.98,HIGH,v4.1,2026-05-28
23245,1.0,HIGH,v4.1,2026-05-28
29976,0.98,HIGH,v4.1,2026-05-28
70586,1.0,HIGH,v4.1,2026-05-28
22003,1.0,HIGH,v4.1,2026-05-28
29975,1.0,HIGH,v4.1,2026-05-28
67952,1.0,HIGH,v4.1,2026-05-28
64491012,1.0,HIGH,v4.1,2026-05-28
33544,0.95,HIGH,v4.1,2026-05-28
37226,0.89,HIGH,v4.1,2026-05-28
74856,0.5674,MEDIUM,v4.1,2026-05-28
64497088,1.0,HIGH,v4.1,2026-05-28
33545,0.36,LOW,v4.1,2026-05-28
16493,0.97,HIGH,v4.1,2026-05-28
37224,0.89,HIGH,v4.1,2026-05-28
1611,0.46,MEDIUM,v4.1,2026-05-28
38887,1.0,HIGH,v4.1,2026-05-28
68424,0.9055,HIGH,v4.1,2026-05-28
1018,1.0,HIGH,v4.1,2026-05-28
71037,0.99,HIGH,v4.1,2026-05-28
73261,0.7639,HIGH,v4.1,2026-05-28
1021,0.91,HIGH,v4.1,2026-05-28
61364,0.99,HIGH,v4.1,2026-05-28
1022,0.4772,MEDIUM,v4.1,2026-05-28
18134,0.71,HIGH,v4.1,2026-05-28
61365,0.99,HIGH,v4.1,2026-05-28
18135,0.97,HIGH,v4.1,2026-05-28
18453,0.3963,LOW,v4.1,2026-05-28
18452,0.3963,LOW,v4.1,2026-05-28
23533,0.0503,LOW,v4.1,2026-05-28
77076,1.0,HIGH,v4.1,2026-05-28
13175,1.0,HIGH,v4.1,2026-05-28
64663,0.94,HIGH,v4.1,2026-05-28
64664,0.94,HIGH,v4.1,2026-05-28
9814,1.0,HIGH,v4.1,2026-05-28
18164,1.0,HIGH,v4.1,2026-05-28
13174,1.0,HIGH,v4.1,2026-05-28
9803,0.9871,HIGH,v4.1,2026-05-28
33176,0.99,HIGH,v4.1,2026-05-28
63906,0.99,HIGH,v4.1,2026-05-28
68678,1.0,HIGH,v4.1,2026-05-28
64499092,0.93,HIGH,v4.1,2026-05-28
79817,0.95,HIGH,v4.1,2026-05-28
73265,0.7639,HIGH,v4.1,2026-05-28
39683,0.3551,LOW,v4.1,2026-05-28
68423,0.99,HIGH,v4.1,2026-05-28
71038,1.0,HIGH,v4.1,2026-05-28
86755,1.0,HIGH,v4.1,2026-05-28
61903,1.0,HIGH,v4.1,2026-05-28
76095,1.0,HIGH,v4.1,2026-05-28
76146,0.97,HIGH,v4.1,2026-05-28
80121,0.9253,HIGH,v4.1,2026-05-28
64038,0.7807,HIGH,v4.1,2026-05-28
38502,0.9271,HIGH,v4.1,2026-05-28
16168,0.99,HIGH,v4.1,2026-05-28
20753,0.99,HIGH,v4.1,2026-05-28
81487,1.0,HIGH,v4.1,2026-05-28
38888,1.0,HIGH,v4.1,2026-05-28
18718,1.0,HIGH,v4.1,2026-05-28
15843,1.0,HIGH,v4.1,2026-05-28
18717,0.99,HIGH,v4.1,2026-05-28
18716,1.0,HIGH,v4.1,2026-05-28
20754,1.0,HIGH,v4.1,2026-05-28
62158,0.94,HIGH,v4.1,2026-05-28
33063,1.0,HIGH,v4.1,2026-05-28
30622,0.4693,MEDIUM,v4.1,2026-05-28
28553,0.26,LOW,v4.1,2026-05-28
28554,0.97,HIGH,v4.1,2026-05-28
28564,0.99,HIGH,v4.1,2026-05-28
28565,0.98,HIGH,v4.1,2026-05-28
76447,1.0,HIGH,v4.1,2026-05-28
75605,1.0,HIGH,v4.1,2026-05-28
76448,1.0,HIGH,v4.1,2026-05-28
33675,1.0,HIGH,v4.1,2026-05-28
64497857,1.0,HIGH,v4.1,2026-05-28
61515,1.0,HIGH,v4.1,2026-05-28
75154,0.2429,LOW,v4.1,2026-05-28
62819,1.0,HIGH,v4.1,2026-05-28
63354,1.0,HIGH,v4.1,2026-05-28
63320,1.0,HIGH,v4.1,2026-05-28
64424,0.93,HIGH,v4.1,2026-05-28
64925,0.73,HIGH,v4.1,2026-05-28
443,0.92,HIGH,v4.1,2026-05-28
31279,0.98,HIGH,v4.1,2026-05-28
37093,0.8883,HIGH,v4.1,2026-05-28
31484,0.9438,HIGH,v4.1,2026-05-28
13866,1.0,HIGH,v4.1,2026-05-28
64971,1.0,HIGH,v4.1,2026-05-28
442,0.96,HIGH,v4.1,2026-05-28
32906,0.96,HIGH,v4.1,2026-05-28
60495,1.0,HIGH,v4.1,2026-05-28
4385,1.0,HIGH,v4.1,2026-05-28
31277,0.96,HIGH,v4.1,2026-05-28
80535,1.0,HIGH,v4.1,2026-05-28
13864,1.0,HIGH,v4.1,2026-05-28
32907,0.36,LOW,v4.1,2026-05-28
19185,0.4219,MEDIUM,v4.1,2026-05-28
78968,1.0,HIGH,v4.1,2026-05-28
70422,1.0,HIGH,v4.1,2026-05-28
28111,1.0,HIGH,v4.1,2026-05-28
32908,0.42,MEDIUM,v4.1,2026-05-28
19149,0.99,HIGH,v4.1,2026-05-28
71496,0.2,LOW,v4.1,2026-05-28
19357,1.0,HIGH,v4.1,2026-05-28
64970,1.0,HIGH,v4.1,2026-05-28
82996,0.99,HIGH,v4.1,2026-05-28
19142,1.0,HIGH,v4.1,2026-05-28
82995,1.0,HIGH,v4.1,2026-05-28
69383,1.0,HIGH,v4.1,2026-05-28
87863,0.3515,LOW,v4.1,2026-05-28
19620,0.99,HIGH,v4.1,2026-05-28
19143,1.0,HIGH,v4.1,2026-05-28
19144,1.0,HIGH,v4.1,2026-05-28
70539,1.0,HIGH,v4.1,2026-05-28
69384,0.98,HIGH,v4.1,2026-05-28
19145,0.99,HIGH,v4.1,2026-05-28
69382,0.99,HIGH,v4.1,2026-05-28
19146,0.97,HIGH,v4.1,2026-05-28
33357,1.0,HIGH,v4.1,2026-05-28
76701,0.9972,HIGH,v4.1,2026-05-28
82652,0.99,HIGH,v4.1,2026-05-28
19147,0.99,HIGH,v4.1,2026-05-28
79332,1.0,HIGH,v4.1,2026-05-28
79333,1.0,HIGH,v4.1,2026-05-28
19621,0.99,HIGH,v4.1,2026-05-28
19148,0.98,HIGH,v4.1,2026-05-28
4748,1.0,HIGH,v4.1,2026-05-28
444,0.92,HIGH,v4.1,2026-05-28
80536,0.99,HIGH,v4.1,2026-05-28
28277,0.98,HIGH,v4.1,2026-05-28
64491631,1.0,HIGH,v4.1,2026-05-28
19141,1.0,HIGH,v4.1,2026-05-28
4387,1.0,HIGH,v4.1,2026-05-28
19880,0.97,HIGH,v4.1,2026-05-28
18977,0.01,LOW,v4.1,2026-05-28
82507,1.0,HIGH,v4.1,2026-05-28
66694,0.99,HIGH,v4.1,2026-05-28
35704,0.99,HIGH,v4.1,2026-05-28
73157,0.43,MEDIUM,v4.1,2026-05-28
74213,0.97,HIGH,v4.1,2026-05-28
74216,1.0,HIGH,v4.1,2026-05-28
4266,1.0,HIGH,v4.1,2026-05-28
35104,0.6372,MEDIUM,v4.1,2026-05-28
60844,0.8809,HIGH,v4.1,2026-05-28
4386,1.0,HIGH,v4.1,2026-05-28
82859,0.99,HIGH,v4.1,2026-05-28
18976,0.01,LOW,v4.1,2026-05-28
18978,0.01,LOW,v4.1,2026-05-28
67896,0.99,HIGH,v4.1,2026-05-28
35703,0.92,HIGH,v4.1,2026-05-28
33969,0.95,HIGH,v4.1,2026-05-28
35702,0.99,HIGH,v4.1,2026-05-28
67895,1.0,HIGH,v4.1,2026-05-28
15158,1.0,HIGH,v4.1,2026-05-28
82505,1.0,HIGH,v4.1,2026-05-28
64924,1.0,HIGH,v4.1,2026-05-28
79426,1.0,HIGH,v4.1,2026-05-28
78913,0.6372,MEDIUM,v4.1,2026-05-28
82506,0.99,HIGH,v4.1,2026-05-28
32765,1.0,HIGH,v4.1,2026-05-28
28110,0.89,HIGH,v4.1,2026-05-28
40031,1.0,HIGH,v4.1,2026-05-28
68314,1.0,HIGH,v4.1,2026-05-28
28027,1.0,HIGH,v4.1,2026-05-28
38119,0.95,HIGH,v4.1,2026-05-28
81165,0.4196,MEDIUM,v4.1,2026-05-28
71991,1.0,HIGH,v4.1,2026-05-28
85948,1.0,HIGH,v4.1,2026-05-28
28750,1.0,HIGH,v4.1,2026-05-28
67464,1.0,HIGH,v4.1,2026-05-28
82587,1.0,HIGH,v4.1,2026-05-28
62546,0.72,HIGH,v4.1,2026-05-28
62543,0.95,HIGH,v4.1,2026-05-28
62544,0.57,MEDIUM,v4.1,2026-05-28
27250,0.99,HIGH,v4.1,2026-05-28
63505,1.0,HIGH,v4.1,2026-05-28
40033,1.0,HIGH,v4.1,2026-05-28
40028,0.98,HIGH,v4.1,2026-05-28
82405,1.0,HIGH,v4.1,2026-05-28
63503,0.99,HIGH,v4.1,2026-05-28
70262,1.0,HIGH,v4.1,2026-05-28
23131,0.99,HIGH,v4.1,2026-05-28
23130,1.0,HIGH,v4.1,2026-05-28
65168,0.2313,LOW,v4.1,2026-05-28
82215,1.0,HIGH,v4.1,2026-05-28
40032,0.99,HIGH,v4.1,2026-05-28
71951,1.0,HIGH,v4.1,2026-05-28
62545,0.85,HIGH,v4.1,2026-05-28
39826,1.0,HIGH,v4.1,2026-05-28
35944,1.0,HIGH,v4.1,2026-05-28
22644,0.81,HIGH,v4.1,2026-05-28
19182,0.98,HIGH,v4.1,2026-05-28
64499137,0.99,HIGH,v4.1,2026-05-28
20234,0.99,HIGH,v4.1,2026-05-28
16939,1.0,HIGH,v4.1,2026-05-28
70301,0.99,HIGH,v4.1,2026-05-28
60061,0.4219,MEDIUM,v4.1,2026-05-28
39827,1.0,HIGH,v4.1,2026-05-28
69241,1.0,HIGH,v4.1,2026-05-28
81314,0.03,LOW,v4.1,2026-05-28
18409,1.0,HIGH,v4.1,2026-05-28
20233,0.99,HIGH,v4.1,2026-05-28
72834,1.0,HIGH,v4.1,2026-05-28
68312,0.99,HIGH,v4.1,2026-05-28
65173,1.0,HIGH,v4.1,2026-05-28
33167,1.0,HIGH,v4.1,2026-05-28
61698,1.0,HIGH,v4.1,2026-05-28
